date,positive_score,negative_score,neutral_score,compound_score,article_count
2026-03-02,0.09146153846153846,0.07284615384615385,0.8358461538461538,0.021876923076923075,13
2026-03-03,0.08038461538461537,0.06184615384615385,0.8577692307692307,0.10517692307692308,13
2026-03-04,0.08265,0.02245,0.8949,0.17362499999999997,20
2026-03-05,0.08786666666666668,0.06406666666666667,0.8480666666666666,0.06786,15
2026-03-06,0.076,0.0,0.924,0.1559846153846154,13
2026-03-07,0.1439,0.0196,0.8365,0.24104,10
2026-03-08,0.227,0.008888888888888889,0.7642222222222222,0.4867777777777778,9
2026-03-09,0.0731578947368421,0.06294736842105263,0.8638947368421053,0.041849122807017546,57
2026-03-10,0.10598181818181818,0.018763636363636364,0.8752181818181818,0.19992363636363636,55
2026-03-11,0.113,0.05324324324324324,0.8337297297297297,0.13777567567567567,37
