date,positive_score,negative_score,neutral_score,article_count
2026-01-20,0.061232795317967735,0.44933777550856274,0.4894294465581576,3
2026-01-21,0.15505250804126264,0.4695331834256649,0.37541431188583374,5
2026-01-22,0.19693044914553562,0.09504649120693405,0.7080230365196863,6
2026-01-23,0.1929838489741087,0.766607254743576,0.04040884040296078,2
2026-01-24,0.5677337050437927,0.06156808137893677,0.37069820053875446,2
2026-01-25,0.06020071916282177,0.018399355933070183,0.9213999807834625,2
2026-01-26,0.4038399378345771,0.39171512120149354,0.20444495197046886,11
2026-01-27,0.3761816794673602,0.29233124583131737,0.3314870566957527,9
2026-01-28,0.43632978308749826,0.24490041849448493,0.3187697973886603,19
2026-01-29,0.4988773815566674,0.07473775208927691,0.426384863560088,16
2026-01-30,0.43548728292807937,0.2957710185437463,0.2687417089473456,8
2026-01-31,0.06728489111576762,0.02234525273420981,0.910369838987078,7
2026-02-01,0.16442553512752056,0.029034639126621187,0.8065397962927818,8
2026-02-02,0.026020403020083904,0.3395383811245362,0.6344411813964447,3
2026-02-03,0.20447539702917522,0.312392342549104,0.48313227324531627,13
2026-02-04,0.18144541130297714,0.24089770267407098,0.5776568949222565,9
2026-02-05,0.22496917418071202,0.2485986002055662,0.5264322327982102,7
2026-02-06,0.21384860398247837,0.2709271336905658,0.5152242902666331,10
2026-02-07,0.3403530437499285,0.052241917699575424,0.6074050683528185,3
2026-02-08,0.2089684046804905,0.08511275651731662,0.7059188687375614,7
2026-02-09,0.19261094648391008,0.051870073347042,0.7555189672857523,6
2026-02-10,0.18806682487151452,0.21426453201898507,0.5976686065218278,7
2026-02-11,0.2957827460486442,0.03342183551285416,0.6707954229786992,8
2026-02-12,0.2902659461410208,0.3431992005048828,0.3665348562327298,11
2026-02-13,0.2876970436424017,0.4272152219588558,0.28508774439493817,15
2026-02-14,0.41631089759847295,0.17166230662797505,0.4120268007883659,13
2026-02-15,0.12732126664083737,0.2000682486507755,0.6726104880754764,13
2026-02-16,0.26882486921899457,0.22955447670948856,0.501620640320813,17
2026-02-17,0.1989587293472141,0.24118222871329636,0.5598590604960918,20
2026-02-18,0.26292553141580094,0.29135742796851055,0.44571703186790856,28
2026-02-19,0.16821121129517755,0.24688135118534169,0.5849074412447711,24
2026-02-20,0.190001980887483,0.30710321790336265,0.5028948042865681,23
2026-02-21,0.1963544135602812,0.16189155743146935,0.6417540404945612,12
2026-02-22,0.22075094748288393,0.26208326453343034,0.5171657842583954,4
2026-02-23,0.3998057433547309,0.2701313463756098,0.33006290074151295,26
2026-02-24,0.16142566490452737,0.35989583865739405,0.47867851407499984,16
2026-02-25,0.3106259361497666,0.10260774954957397,0.58676630650696,19
2026-02-26,0.23083225008280528,0.21047700433841637,0.5586907419586374,31
2026-02-27,0.15287771355360746,0.3652198794052789,0.48190242963794033,19
2026-03-01,0.07425514329224825,0.29101539882166044,0.6347294646714415,7
2026-03-02,0.30168263388699607,0.2545495852337856,0.4437677845064747,19
2026-03-03,0.20916488350679477,0.1634413572649161,0.6273937666167816,15
2026-03-04,0.26082857629578365,0.07422779088741854,0.6649436300718471,19
2026-03-05,0.1750105865454922,0.30349992398017395,0.521489511243999,24
2026-03-06,0.11739088505363235,0.21893323667777273,0.6636758776238332,26
2026-03-07,0.09461813233792782,0.23651038575917482,0.6688714719687899,6
2026-03-08,0.23678504228591918,0.026295198872685433,0.7369197517633438,5
2026-03-09,0.27211610752304916,0.2711612593970801,0.4567226432263851,19
2026-03-10,0.25265015713099775,0.24858088979240636,0.49876897387078095,29
2026-03-11,0.09076907738511052,0.09223486283527953,0.8169960635049003,14
