date,positive_score,negative_score,neutral_score,article_count
2026-01-28,0.2897110644373156,0.3294289039802693,0.38086002683710485,21
2026-01-29,0.2435616007229934,0.3963525420210014,0.36008585601424176,24
2026-01-30,0.19887146400287747,0.5641527890227735,0.2369757520034909,20
2026-01-31,0.038042646034487655,0.3789589192186083,0.5829984274293695,7
2026-02-01,0.08558587171137333,0.025381088629364966,0.8890330195426941,5
2026-02-02,0.4505452811717987,0.011983556672930717,0.5374711751937866,1
2026-02-03,0.6894678017124534,0.25942728156223893,0.05110493302345276,4
2026-02-04,0.12029848330550724,0.30738192538006437,0.572319590072665,9
2026-02-05,0.03432314175491532,0.40644584503024817,0.5592310188027719,6
2026-02-06,0.35103446369369823,0.3004915408479671,0.34847399095694226,6
2026-02-07,0.363401360809803,0.04338242237766584,0.5932162031531334,3
2026-02-08,0.34269238263368607,0.09622969338670373,0.5610779281705618,4
2026-02-09,0.3948075717522038,0.14191140400038826,0.46328101286457646,9
2026-02-10,0.13881371426396072,0.2848136527463794,0.5763726145960391,4
2026-02-11,0.17360412595527513,0.262271593191794,0.5641243143805436,7
2026-02-12,0.1663909136550501,0.4678144031204283,0.3657947105821222,8
2026-02-13,0.679913617670536,0.07510478072799742,0.24498162139207125,4
2026-02-14,0.042228687554597855,0.24237778782844543,0.7153934836387634,1
2026-02-15,0.5062348023056984,0.4527869140729308,0.04097830131649971,2
2026-02-16,0.14603379426989704,0.2507948644924909,0.6031713609118015,8
2026-02-17,0.15957777854055166,0.04852569801732898,0.7918965071439743,4
2026-02-18,0.00971217080950737,0.9286502003669739,0.06163764372467995,1
2026-02-19,0.19535114549632585,0.35038664371573497,0.454262202339513,14
2026-02-20,0.13025117525830865,0.3471572861696283,0.522591550524036,12
2026-02-21,0.1770082458176396,0.10760289049622687,0.7153888751160015,11
2026-02-22,0.4047788269817829,0.30199240427464247,0.29322877572849393,4
2026-02-23,0.16283639293396845,0.20984674338251352,0.6273168415063992,16
2026-02-24,0.13240533327916637,0.3465830020722933,0.5210116749512963,16
2026-02-25,0.15523881095671846,0.12599350442929613,0.7187676870173985,31
2026-02-26,0.28623647227262455,0.1604645233342631,0.5532990124387046,36
2026-02-27,0.13664206792600453,0.3412325457514574,0.5221253835285703,12
2026-03-01,0.13499250890066225,0.24218757854153714,0.6228199061006308,15
2026-03-02,0.32355143064633013,0.1069868478924036,0.5694617287255823,20
2026-03-03,0.3000802023129331,0.24910290958359838,0.4508168915700581,18
2026-03-04,0.18852429900487716,0.20925326539542188,0.6022224473682317,22
2026-03-05,0.29205601544191057,0.26984364150736767,0.4381003469372025,26
2026-03-06,0.384564322562745,0.16249823595325535,0.4529374440988669,26
2026-03-07,0.0617027963910784,0.3001250543498567,0.6381721330274429,14
2026-03-08,0.1841690127870866,0.05433325174131564,0.7614977298038347,35
2026-03-09,0.15198806799142747,0.19219620418860703,0.6558157334708281,74
2026-03-10,0.17540676689305162,0.14404399239312893,0.6805492402695188,109
2026-03-11,0.1133160954900086,0.08573241353034973,0.8009514838084578,50
